snapshot_date,signal_price_date,baostock_code,symbol,stock_name,industry,walk_forward_rank,walk_forward_score,current_weight,target_weight,weight_change,absolute_weight_change,action,action_reason
2026-02-28,2026-02-27,sz.000333,000333.SZ,美的集团,C38电气机械和器材制造业,7.0000000000,1.7937059844,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,47.0000000000,0.9094778343,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-02-28,2026-02-27,sz.000725,000725.SZ,京东方A,C39计算机、通信和其他电子设备制造业,8.0000000000,1.7735767652,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sz.000807,000807.SZ,云铝股份,C32有色金属冶炼和压延加工业,22.0000000000,1.3067904919,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,5.0000000000,1.8685970837,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sz.002415,002415.SZ,海康威视,C39计算机、通信和其他电子设备制造业,2.0000000000,2.1794717463,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-03-31,2026-03-31,sh.600018,600018.SS,上港集团,G55水上运输业,9.0000000000,1.6692267502,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-03-31,2026-03-31,sh.600019,600019.SS,宝钢股份,C31黑色金属冶炼和压延加工业,23.0000000000,1.2481002204,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-03-31,2026-03-31,sh.600050,600050.SS,中国联通,I63电信、广播电视和卫星传输服务,71.0000000000,0.6489163244,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-03-31,2026-03-31,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,37.0000000000,1.0001301200,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-03-31,2026-03-31,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,12.0000000000,1.5775463387,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-03-31,2026-03-31,sh.600741,600741.SS,华域汽车,C36汽车制造业,72.0000000000,0.6264602075,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-03-31,2026-03-31,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,196.0000000000,-0.1065934700,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-03-31,2026-03-31,sh.600941,600941.SS,中国移动,I63电信、广播电视和卫星传输服务,32.0000000000,1.0804874595,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-03-31,2026-03-31,sh.601018,601018.SS,宁波港,G55水上运输业,16.0000000000,1.4502777152,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-03-31,2026-03-31,sh.601186,601186.SS,中国铁建,E48土木工程建筑业,11.0000000000,1.6182879980,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-03-31,2026-03-31,sh.601238,601238.SS,广汽集团,C36汽车制造业,18.0000000000,1.3511395965,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-03-31,2026-03-31,sh.601298,601298.SS,青岛港,G55水上运输业,13.0000000000,1.5628406720,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-03-31,2026-03-31,sh.601668,601668.SS,中国建筑,E48土木工程建筑业,4.0000000000,1.8090905842,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-03-31,2026-03-31,sh.601728,601728.SS,中国电信,I63电信、广播电视和卫星传输服务,29.0000000000,1.1219155196,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-03-31,2026-03-31,sh.601766,601766.SS,中国中车,C37铁路、船舶、航空航天和其他运输设备制造业,20.0000000000,1.3469708937,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-03-31,2026-03-31,sh.601800,601800.SS,中国交建,E48土木工程建筑业,19.0000000000,1.3510736702,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-03-31,2026-03-31,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,6.0000000000,1.7883787509,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-03-31,2026-03-31,sh.603799,603799.SS,华友钴业,C32有色金属冶炼和压延加工业,86.0000000000,0.5241682006,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-03-31,2026-03-31,sh.688009,688009.SS,中国通号,C37铁路、船舶、航空航天和其他运输设备制造业,24.0000000000,1.2433374794,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-03-31,2026-03-31,sz.000157,000157.SZ,中联重科,C35专用设备制造业,53.0000000000,0.7877026904,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-03-31,2026-03-31,sz.000333,000333.SZ,美的集团,C38电气机械和器材制造业,10.0000000000,1.6382590307,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-03-31,2026-03-31,sz.000725,000725.SZ,京东方A,C39计算机、通信和其他电子设备制造业,15.0000000000,1.4917843782,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-03-31,2026-03-31,sz.000807,000807.SZ,云铝股份,C32有色金属冶炼和压延加工业,114.0000000000,0.3079939923,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-03-31,2026-03-31,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,3.0000000000,2.0125442958,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-03-31,2026-03-31,sz.002415,002415.SZ,海康威视,C39计算机、通信和其他电子设备制造业,2.0000000000,2.0988035682,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-03-31,2026-03-31,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,5.0000000000,1.7934384548,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-04-30,2026-04-30,sh.600009,600009.SS,上海机场,G56航空运输业,20.0000000000,1.2566334609,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-04-30,2026-04-30,sh.600018,600018.SS,上港集团,G55水上运输业,17.0000000000,1.3362903654,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-04-30,2026-04-30,sh.600019,600019.SS,宝钢股份,C31黑色金属冶炼和压延加工业,19.0000000000,1.3137295742,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-04-30,2026-04-30,sh.600031,600031.SS,三一重工,C35专用设备制造业,23.0000000000,1.1984153877,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-04-30,2026-04-30,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,5.0000000000,2.0052133068,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-04-30,2026-04-30,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,8.0000000000,1.7330061496,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-04-30,2026-04-30,sh.600941,600941.SS,中国移动,I63电信、广播电视和卫星传输服务,42.0000000000,0.9446231328,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-04-30,2026-04-30,sh.601018,601018.SS,宁波港,G55水上运输业,45.0000000000,0.9325986508,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-04-30,2026-04-30,sh.601186,601186.SS,中国铁建,E48土木工程建筑业,16.0000000000,1.3467068675,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-04-30,2026-04-30,sh.601238,601238.SS,广汽集团,C36汽车制造业,32.0000000000,1.0826804255,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-04-30,2026-04-30,sh.601298,601298.SS,青岛港,G55水上运输业,56.0000000000,0.7797079450,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-04-30,2026-04-30,sh.601668,601668.SS,中国建筑,E48土木工程建筑业,27.0000000000,1.1512518379,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-04-30,2026-04-30,sh.601728,601728.SS,中国电信,I63电信、广播电视和卫星传输服务,13.0000000000,1.4073793375,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-04-30,2026-04-30,sh.601766,601766.SS,中国中车,C37铁路、船舶、航空航天和其他运输设备制造业,10.0000000000,1.6173116364,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-04-30,2026-04-30,sh.601800,601800.SS,中国交建,E48土木工程建筑业,41.0000000000,0.9455758298,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-04-30,2026-04-30,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,30.0000000000,1.1323642744,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-04-30,2026-04-30,sh.688009,688009.SS,中国通号,C37铁路、船舶、航空航天和其他运输设备制造业,9.0000000000,1.6894824739,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-04-30,2026-04-30,sh.688271,688271.SS,联影医疗,C35专用设备制造业,24.0000000000,1.1823483968,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-04-30,2026-04-30,sz.000333,000333.SZ,美的集团,C38电气机械和器材制造业,1.0000000000,2.3834045963,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-04-30,2026-04-30,sz.000725,000725.SZ,京东方A,C39计算机、通信和其他电子设备制造业,4.0000000000,2.0853192060,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-04-30,2026-04-30,sz.000807,000807.SZ,云铝股份,C32有色金属冶炼和压延加工业,15.0000000000,1.3743687350,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-04-30,2026-04-30,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,6.0000000000,1.9772890254,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-04-30,2026-04-30,sz.002415,002415.SZ,海康威视,C39计算机、通信和其他电子设备制造业,3.0000000000,2.2147272804,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-04-30,2026-04-30,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,21.0000000000,1.2558496804,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sh.600009,600009.SS,上海机场,G56航空运输业,21.0000000000,1.3033711376,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sh.600018,600018.SS,上港集团,G55水上运输业,31.0000000000,1.1098438679,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sh.600019,600019.SS,宝钢股份,C31黑色金属冶炼和压延加工业,49.0000000000,0.8486991133,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-05-31,2026-05-29,sh.600031,600031.SS,三一重工,C35专用设备制造业,19.0000000000,1.3837531897,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sh.600104,600104.SS,上汽集团,C36汽车制造业,22.0000000000,1.2935056754,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-05-31,2026-05-29,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,12.0000000000,1.5775520705,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sh.600570,600570.SS,恒生电子,I65软件和信息技术服务业,9.0000000000,1.7662491912,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-05-31,2026-05-29,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,11.0000000000,1.6063315679,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sh.601186,601186.SS,中国铁建,E48土木工程建筑业,14.0000000000,1.4578619841,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sh.601238,601238.SS,广汽集团,C36汽车制造业,36.0000000000,1.0505020939,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sh.601668,601668.SS,中国建筑,E48土木工程建筑业,15.0000000000,1.4399014934,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sh.601728,601728.SS,中国电信,I63电信、广播电视和卫星传输服务,91.0000000000,0.3955361608,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-05-31,2026-05-29,sh.601766,601766.SS,中国中车,C37铁路、船舶、航空航天和其他运输设备制造业,10.0000000000,1.7284729900,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,50.0000000000,0.8076142052,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-05-31,2026-05-29,sh.688009,688009.SS,中国通号,C37铁路、船舶、航空航天和其他运输设备制造业,7.0000000000,1.8995704940,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sh.688271,688271.SS,联影医疗,C35专用设备制造业,159.0000000000,0.0486740895,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-05-31,2026-05-29,sz.000333,000333.SZ,美的集团,C38电气机械和器材制造业,5.0000000000,1.9540698245,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,18.0000000000,1.3914132427,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-05-31,2026-05-29,sz.000725,000725.SZ,京东方A,C39计算机、通信和其他电子设备制造业,254.0000000000,-0.8829619256,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-05-31,2026-05-29,sz.000807,000807.SZ,云铝股份,C32有色金属冶炼和压延加工业,37.0000000000,1.0391965463,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,2.0000000000,3.1555067065,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sz.002415,002415.SZ,海康威视,C39计算机、通信和其他电子设备制造业,1.0000000000,3.1760305194,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,13.0000000000,1.4583916689,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-05-31,2026-05-29,sz.300628,300628.SZ,亿联网络,C39计算机、通信和其他电子设备制造业,3.0000000000,2.8054114846,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-05-31,2026-05-29,sz.300760,300760.SZ,迈瑞医疗,C35专用设备制造业,17.0000000000,1.4054145068,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-06-30,2026-06-30,sh.600009,600009.SS,上海机场,G56航空运输业,49.0000000000,0.8658339481,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-06-30,2026-06-30,sh.600018,600018.SS,上港集团,G55水上运输业,14.0000000000,1.6012139476,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sh.600031,600031.SS,三一重工,C35专用设备制造业,25.0000000000,1.2739866555,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sh.600104,600104.SS,上汽集团,C36汽车制造业,26.0000000000,1.2604395944,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,12.0000000000,1.6375576892,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-06-30,2026-06-30,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,5.0000000000,2.1686119415,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sh.600570,600570.SS,恒生电子,I65软件和信息技术服务业,37.0000000000,1.0422129124,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,23.0000000000,1.3497004176,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sh.601186,601186.SS,中国铁建,E48土木工程建筑业,34.0000000000,1.1306195478,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sh.601238,601238.SS,广汽集团,C36汽车制造业,35.0000000000,1.0602092066,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sh.601668,601668.SS,中国建筑,E48土木工程建筑业,31.0000000000,1.1808843227,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sh.601766,601766.SS,中国中车,C37铁路、船舶、航空航天和其他运输设备制造业,20.0000000000,1.4105836939,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sh.688009,688009.SS,中国通号,C37铁路、船舶、航空航天和其他运输设备制造业,17.0000000000,1.5302272457,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sz.000157,000157.SZ,中联重科,C35专用设备制造业,8.0000000000,1.9484140350,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-06-30,2026-06-30,sz.000333,000333.SZ,美的集团,C38电气机械和器材制造业,15.0000000000,1.5868231997,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,4.0000000000,2.1720981579,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sz.000807,000807.SZ,云铝股份,C32有色金属冶炼和压延加工业,44.0000000000,0.9248436690,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-06-30,2026-06-30,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,1.0000000000,2.9856035064,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sz.002415,002415.SZ,海康威视,C39计算机、通信和其他电子设备制造业,2.0000000000,2.3107548976,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,6.0000000000,1.9941826114,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sz.300628,300628.SZ,亿联网络,C39计算机、通信和其他电子设备制造业,10.0000000000,1.7812730311,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-06-30,2026-06-30,sz.300760,300760.SZ,迈瑞医疗,C35专用设备制造业,11.0000000000,1.6750995825,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-07-31,2026-07-31,sh.600018,600018.SS,上港集团,G55水上运输业,40.0000000000,0.9804739503,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
